Ens_ID	wt_120h_rep1	wt_120h_rep2	ActA_wt_120h_rep1	ActA_wt_120h_rep2	ActA_wt_96h_rep1	ActA_wt_96h_rep2	wt_96h_rep1	wt_96h_rep2
ENSMUSG00000001444	2	0	0	0	9	5	3	3
ENSMUSG00000001445	1433	1026	954	946	2522	2843	1910	3001
ENSMUSG00000001467	2459	1896	2237	2138	4920	5917	2866	3715
ENSMUSG00000001472	2937	2402	2927	2955	5658	6347	4345	6062
ENSMUSG00000001473	1135	920	903	896	3450	3868	3566	5795
ENSMUSG00000001482	787	677	591	551	1923	2118	1824	2787
ENSMUSG00000001493	6763	4855	2574	2644	118	155	1814	1331
ENSMUSG00000001494	65	52	103	82	246	284	227	359
ENSMUSG00000001496	0	1	0	3	1	3	1	0
ENSMUSG00000001497	141	140	94	75	5	1	5	7
ENSMUSG00000001504	138	107	131	147	81	102	139	183
ENSMUSG00000001506	40	28	99	96	13	11	11	10
ENSMUSG00000001507	114	78	200	199	564	585	134	254
ENSMUSG00000001508	0	0	0	2	1	1	1	1
ENSMUSG00000001510	11	9	13	5	16	16	61	76
ENSMUSG00000001517	2509	2265	1669	1634	2629	3041	2901	3908
ENSMUSG00000001518	525	480	520	566	894	1090	885	1248
ENSMUSG00000001520	0	0	0	0	0	0	1	0
ENSMUSG00000001521	816	680	642	666	1777	2098	1245	1714
ENSMUSG00000001524	582	483	404	403	1416	1623	1120	1784
ENSMUSG00000001525	36338	28349	23890	23073	67496	77723	74913	106181
ENSMUSG00000001542	113	96	180	197	518	597	255	328
ENSMUSG00000001552	203	207	473	409	1366	1514	608	958
ENSMUSG00000001555	186	135	258	239	900	988	506	834
ENSMUSG00000001558	17	13	7	5	18	13	10	12
ENSMUSG00000001566	93	92	167	137	171	204	386	639
ENSMUSG00000001569	625	527	517	483	1248	1414	971	1395
ENSMUSG00000001576	2236	1570	1403	1449	4254	4728	4765	6522
ENSMUSG00000001583	33	20	134	142	325	370	71	113
ENSMUSG00000001588	15	10	6	6	44	65	24	53
ENSMUSG00000001604	254	188	180	188	1322	1569	606	972
ENSMUSG00000001622	24	17	93	70	23	25	87	48
ENSMUSG00000001627	1239	1051	882	916	1568	1866	1568	2234
ENSMUSG00000001630	476	405	224	264	450	542	539	836
ENSMUSG00000001632	1066	883	1116	1138	1611	1774	1546	2255
ENSMUSG00000001642	1848	1574	1126	1198	3369	3814	3535	5279
ENSMUSG00000001655	1	1	1	4	2	3	3	4
ENSMUSG00000001656	4	4	16	13	0	0	2	1
ENSMUSG00000001657	814	703	368	372	10	11	1786	2557
ENSMUSG00000001661	902	751	213	217	7	6	465	620
ENSMUSG00000001663	3	5	7	9	73	88	12	17
ENSMUSG00000001665	19	18	24	28	143	151	56	109
ENSMUSG00000001666	613	484	504	486	1502	1946	1143	1725
ENSMUSG00000001670	0	0	0	0	1	0	0	0
ENSMUSG00000001672	9	3	23	18	50	66	8	15
ENSMUSG00000001674	1697	1419	1143	1182	3756	4455	3885	5450
ENSMUSG00000001687	479	352	361	338	1217	1474	668	1010
ENSMUSG00000001700	273	207	264	256	558	624	392	512
ENSMUSG00000001707	669	581	475	513	1187	1489	1094	1378
ENSMUSG00000001729	2758	2162	1882	1932	2674	3038	3642	5476
ENSMUSG00000001739	14	20	22	19	15	14	28	25
ENSMUSG00000001741	8	3	7	13	0	0	37	28
ENSMUSG00000001750	184	133	540	503	1257	1405	212	330
ENSMUSG00000001751	233	151	164	169	297	327	247	322
ENSMUSG00000001755	643	521	485	518	1131	1277	797	1187
ENSMUSG00000001761	3456	2511	2419	2382	4586	5176	4647	6728
ENSMUSG00000001763	67	57	70	42	218	242	80	145
ENSMUSG00000001767	583	470	374	357	1062	1260	829	1224
ENSMUSG00000001768	380	307	325	308	453	525	792	985
ENSMUSG00000001773	0	0	1	1	4	6	4	3
ENSMUSG00000001774	1040	884	677	590	1719	2018	1428	1989
ENSMUSG00000001783	2610	2003	1947	1858	6492	7204	6168	8971
ENSMUSG00000001785	1120	887	765	695	2412	2752	2442	3591
ENSMUSG00000001786	361	247	211	241	641	685	720	1073
ENSMUSG00000001794	1552	1244	1459	1463	4523	5073	3848	5580
ENSMUSG00000001802	1000	847	731	731	622	719	1573	2302
ENSMUSG00000001804	0	0	0	0	0	0	0	0
ENSMUSG00000001815	1	0	1	0	2	0	1	2
ENSMUSG00000001819	7	2	6	3	9	16	27	41
ENSMUSG00000001823	0	0	0	0	0	0	0	0
ENSMUSG00000001827	54	42	11	14	26	15	18	41
ENSMUSG00000001829	707	535	418	441	1276	1485	928	1471
ENSMUSG00000001833	2019	1779	1643	1568	3414	4374	2932	3981
ENSMUSG00000001844	491	424	399	393	888	964	995	1281
ENSMUSG00000001847	3446	2707	2361	2232	8263	9257	7626	10877
ENSMUSG00000001855	1064	833	761	788	2234	2468	2866	3627
ENSMUSG00000001864	1162	918	804	773	1582	1816	1863	2628
ENSMUSG00000001865	0	0	0	0	0	0	0	1
ENSMUSG00000001870	870	566	490	485	285	340	871	973
ENSMUSG00000001891	396	302	367	394	1316	1512	845	1219
ENSMUSG00000001901	4	2	8	6	28	21	8	8
ENSMUSG00000001909	1145	1000	1087	1021	1754	2078	1651	2645
ENSMUSG00000001910	3455	2690	2705	2639	8837	9903	7954	11564
ENSMUSG00000001911	3	2	11	14	27	25	23	23
ENSMUSG00000001918	306	247	320	264	1095	1229	516	864
ENSMUSG00000001924	5429	4568	3610	3610	16604	19107	14950	21619
ENSMUSG00000001930	7	4	72	55	16	29	2	5
ENSMUSG00000001942	114	97	83	97	354	365	193	275
ENSMUSG00000001943	9	6	7	4	2	0	1	7
ENSMUSG00000001946	12	10	20	21	13	11	13	12
ENSMUSG00000001948	19	15	18	19	56	90	35	36
ENSMUSG00000001962	380	319	270	293	741	852	608	882
